codelist_code,term_code,term_value,collected_value,term_preferred_term,term_synonyms
AEREL,AEREL,PROBABLE,Porbably Related,,
AEREL,AEREL,REMOTE,Remote,,
AEREL,AEREL,POSSIBLE,Possible,,
AEREL,AEREL,NONE,Not Related,,
C66768,C48275,FATAL,Fatal,,
C66768,C49494,NOT RECOVERED/NOT RESOLVED,Not Recovered/not Resolved,Not Recovered,Not Resolved
C66768,C49498,RECOVERED/RESOLVED,Recovered/Resolved,Recovered,Resolved
C66742,C49487,N,No,,
C66742,C49488,Y,Yes,,
C66769,C41338,MILD,Mild Adverse Event,Mild Adverse Event,1; Grade 1
C66769,C41339,MODERATE,Moderate Adverse Event,Moderate Adverse Event,2; Grade 2
C66769,C41340,SEVERE,Severe Adverse Event,Severe Adverse Event,3; Grade 3
